principal_components_1,principal_components_2,principal_components_3,principal_components_4,principal_components_5,principal_components_6,principal_components_7,principal_components_8,principal_components_9,principal_components_10,principal_components_11,principal_components_12,principal_components_13,principal_components_14,principal_components_15,principal_components_16,Label
-0.12439051767022286,0.6734842851818884,-0.45976841090430864,0.3058856637487314,0.08385029256584794,0.14122860907768325,0.3505275945142334,0.04968066956743356,-0.07428989642028906,-0.05322552334294381,0.31812389960928134,-0.08767741069312733,-0.02695015445066088,-0.020922966376747447,-0.0164996816128592,0.024910471286748604,1
-0.07907176276535695,0.016092586869866823,-0.28520203905013636,0.36943985962538284,0.38567396637035517,0.31821103361071035,-0.03364015672276754,-0.472341318851607,0.05132209297267376,-0.20730670100866613,-0.300750659209341,-0.036270220476999245,-0.08979582044860801,0.02702813597718874,-0.13028056302386082,0.015221223816878352,0
0.12231926666295274,0.6018181521211138,0.40950609399291565,-0.5657260193650547,-0.26254705082971225,-0.015276900761540462,-0.6456868123081588,0.42798729121469414,-0.15954604544515713,0.15477294732888824,0.2951005181216129,-0.09583028226924636,-0.11258294008370223,0.0553740308770676,0.18211080808560617,-0.12047893056040589,1
-0.04295903323605576,0.025743874011462012,0.16404806842075575,-0.1660636356122442,0.49988199577441594,0.2740245558689397,0.24406232984034637,0.1407404110409519,0.17933048717189848,-0.3062259563864812,-0.187105299122204,-0.3464978594267958,0.08177653159824186,0.06556845925140138,0.03713218638375464,0.0418561981641289,0
0.25191253805557906,-0.9054127767357139,-0.4207996509564317,0.14550442192098978,0.018920161958261985,0.0483433775563651,0.08930374362624062,0.36730244014947794,-0.07142216189964493,0.23086360511194876,0.21602504289931082,0.04906459533859793,-0.15773125516394215,0.5104140997144987,-0.23496982270583214,-0.026525492853557577,1
0.3333897709713887,-0.25176102827888813,-0.2504956812813442,0.2437845685218391,0.1499853203837814,0.022254266960192642,-0.19634667422420474,-0.32847051051121146,-0.03223110384702305,0.5999141883232424,-0.19064551833101964,-0.04075019317973556,0.08544920846312762,-0.040262871028962297,0.09825376655021174,-0.029357187316499757,1
0.26471067083263455,0.39419807064019374,0.5840021553378631,0.2612513244065806,-0.49067099991605123,0.10235206676250688,0.4232620643056407,0.31172548784338094,0.3464399544978928,0.20617356697993156,-0.3129634499747754,-0.09637455213476033,-0.19573137261112827,0.028859909800136054,-0.12382593852582266,0.054245641239699924,1
-0.4727696169877975,0.22651756560795275,-0.03315176187152469,-0.1741932516882328,-0.5434017023646396,0.08796821475018765,0.434179714136334,-0.26312854757773335,0.07968364870479157,0.09412663221814414,0.15541524366569634,-0.24648013039613867,-0.07363967044392579,-0.019791288489767196,0.009191644098440466,-0.09665709015707107,0
0.07743530864846529,-0.6302163470734269,-0.4153596871106532,0.027779133160057336,-0.022852148420727997,-0.29912269945610553,-0.07449003107709185,0.31005927651472687,0.1202600054341412,-0.2801864000577655,-0.19621629390325954,0.18152251282793122,-0.03407226923880276,0.19635594740266119,-0.09777201442340845,0.06575937294477843,1
0.013889909984339538,0.3776703765849156,-0.1041152350375177,0.07101143109810389,-0.4694022927212114,-0.15951186806460432,0.03841445788367587,-0.0783886421275713,0.3067000801054348,-0.01757677585743998,-0.09526390723882612,-0.253711876386748,0.10524163386830819,0.06855062648983368,0.07055474519936107,0.005075454093691803,1
-0.005459378935888141,0.3711455475237724,0.2978233371853489,-0.003257846974199094,0.3862582005932519,0.548638087765098,-0.30085304337975183,0.22017691427573483,-0.17825147435204397,-0.304575525238721,0.18352700661943627,-0.07012084925424023,0.0007647126327118862,0.06861571713229632,0.10458017235757106,0.009663767226247628,1
-0.09451198568827655,-0.5972128652985124,-0.05013226190707933,0.12801216957862632,-0.5299927495239419,0.3385222919359345,-0.12430514878231665,-0.03231762338391437,-0.0893889466413822,-0.09721396352593568,-0.11527044251470218,-0.035149064056052864,-0.048783052680645075,0.11473379290892702,0.12313225692123052,0.024151939332251595,1
0.8430367068627028,0.10794771857032925,0.13965309885538688,0.36366622119475034,-0.48316751128579266,-0.22560989570695483,0.3347574598984095,-0.1308591556966722,0.13819424296200622,0.29016331254910066,0.038070327813220624,0.015332331725875338,0.0775104018380133,-0.11361492863797427,-0.045202548572619024,-0.10201787086137908,1
-0.20366061313741235,-0.036894970137779884,0.41715659208584993,0.1788399559630867,0.22925043308576298,-0.22792801932941903,0.16032298785975171,-0.11494702096462828,0.5017495192254565,0.2968168204851246,0.2786507562323412,-0.010970636647397274,0.25421942360395267,0.18786845548403197,0.13052471443327604,-0.18593616878712568,1
-0.5714307426434246,0.0912803102677288,-0.2997083272209451,-0.037753530574759615,0.1256990348233946,-0.6348129508318443,-0.05019820550369412,0.08246946743475816,-0.1712266496204009,0.05752726122847473,0.08522043196363596,-0.2478304808233152,-0.1167955381882934,0.047204759407152644,-0.07698562552453429,0.09455155945285726,0
-0.01361642432606878,-0.3052457366878374,-0.22061659789190619,0.23118298543200547,0.13028112505582595,0.2513869943843138,0.021408977342719814,-0.18179153563734374,0.1487576915173173,0.5100130884900104,0.09521775654237952,-0.09180238571389951,0.0331373161147933,0.07859887978714115,0.06894223411784957,0.14057022009104703,1
-0.30803559271020314,-0.18173086939002295,-0.5242136759521759,-0.2606311936354807,-0.14626010072094203,-0.07972687433646512,-0.1810449694144427,-0.23037451189383523,-0.23379966551530493,-0.025929852000114585,-0.24559592619344453,-0.033390204397761615,0.18578003262743542,-0.10884901016115543,0.05948183119778757,-0.06645268380597262,0
0.24226586786671656,0.07092525587620634,-0.236486247883941,0.20108855126182268,0.09805753967072518,0.8043808309229794,0.08237375504545502,-0.29960961139252856,0.12917085940883663,0.12548203687302198,0.11976194407157274,-0.015840319686349028,-0.009119446528212956,-0.21245529125631712,-0.2379370745952599,-0.33709776731040847,1
0.06233890209685524,0.13990211953070522,-0.41352312585038553,-0.27230268994517226,-0.2509159297604809,0.07965896154720101,0.23448801360442711,-0.1375320832380071,0.0010861212959172109,-0.04753202981172719,0.16329459721844963,-0.194190593008498,-0.0005125390749838534,-0.10381866793901873,-0.12136775533905704,-0.029184115386529756,1
-0.36618936109666345,0.048282992360304915,0.11452168576678493,0.1353619752463578,0.5210531853533561,-0.07820530176224674,0.15419056249069807,-0.08120402333217187,-0.35825282374547396,0.4905805077755822,0.41816620809587446,0.1857165358794727,0.0277729862718605,-0.050481136738716084,-0.08087611959561654,0.10272550415029894,1
0.1493607250256359,-0.5489433644826555,0.8125251866455087,0.5311305843365354,0.045889295692381274,-0.4553591957331961,-0.38474144598015486,0.22531593686918064,0.5507791370243851,-0.04311546839413205,0.618208873502006,-0.1315764010915959,-0.25552176128576687,-0.33665490761525957,-0.0003447617799121171,0.036977268922890126,1
-0.18037886877412607,0.2930755735475809,-0.12603392533883725,0.4098191093129068,-0.004400434585890151,0.043270325254156534,-0.24781809784253503,0.21589192611165586,-0.33620148468880956,-0.2271146792571069,0.10219181082610433,0.1942237447344224,-0.23277799211961306,0.05135209856228171,-0.08819966105602821,0.0533122117578295,1
-0.2740967473064444,0.5496918007908976,-0.31692867470228203,0.4048342333425303,-0.15369490538183103,0.24466785561528556,-0.11090463472144772,-0.03870743555506072,-0.08001899104772939,-0.18076523124194394,0.05958835075170946,0.23221679844505969,-0.05431069493674168,0.022048217219147407,0.0455601770251257,0.0807724362455262,1
0.09816990577648974,-0.01970263992201943,-0.07330263012508219,0.10654186015217304,-0.09895825814076158,0.16260178174597908,-0.1837354309607554,-0.07737071437204208,0.23507531114220057,0.15019569409394934,-0.2313637273726768,0.18880133454016595,0.18869654619317627,-0.07897262998473976,-0.031693958450610904,-0.12802698385486236,0
0.34586901310077856,-0.3847619134077366,-0.23932606512730756,-0.26321769174186843,-0.30820280432289204,-0.28869486744905964,0.11101780495947619,0.08241761608717535,-0.1188681439152579,-0.06093334840309343,-0.2507088864095051,-0.03492563167073742,0.1468320838162665,-0.06278053590242182,-0.04015648749571699,0.04217764628255178,0
0.14570019668808246,-0.6522748412341761,0.040625015819359636,-0.4391364623879503,0.18860662286801252,0.22864621520838407,-0.15209375685106807,-0.1720957405430077,-0.2761669960697997,-0.042780721888296604,0.2649207889170669,-0.10127234062480653,-0.04633050041805376,-0.04276073782981996,-0.22653775013613595,0.1308271587815613,1
0.21243408661849417,-0.2289439154567033,-0.20510694477304484,0.23839269418475842,0.2221148089529829,0.07113177820054938,-0.20089854875990223,-0.09896555579550993,0.04575848531753781,0.2829170451780678,-0.5059260938042953,-0.0032683229142631987,-0.004961506276806746,0.023756257267635722,0.15615477337820602,-0.10122058317804682,1
-0.27908585227093485,-0.620877986342488,-0.05363665435332804,0.49895495328919276,-0.2852858471534587,0.49181585787604887,0.0528633985307149,0.035912440555318316,-0.325271220367815,0.12340934836367405,0.014145875169940786,0.0008374687204040522,-0.07591799425060308,-0.12687300517077196,-0.09933674653916687,-0.006475379834798457,1
0.438657514030267,-0.5830334752275104,0.7343292057441354,0.4104812979677421,0.4442566633708367,-0.4263803270811928,0.10716585322240677,0.23521882630184454,0.24438922719098358,-0.28454995417736245,0.3409020107695304,-0.10238657664153222,-0.27152359248726865,-0.3673208690756469,0.2582065139507038,0.06212363794722704,0
-0.7039667307274466,0.04695721695471717,-0.005166126357321812,-0.4926096826979173,-0.14983387707400045,0.011754376127440175,-0.29710867945113945,-0.06840666251111246,-0.013624239229085788,-0.034830713013023054,-0.20288388087441991,-0.18762469786786312,0.22126874017237955,-0.17223093732111722,-0.09709637260290475,0.019560543275915245,1
-0.14007921603376222,0.40208976857213236,0.24391205392409457,-0.49157878626507917,-0.1528815891656851,0.01415498729308619,-0.4354459376173658,0.30022309342815356,-0.23303907451458655,0.13122162581793725,-0.08309823187822907,0.09739911954330395,-0.17241203702599117,-0.010871177782866118,0.009323305901806621,0.07416586127062244,0
-0.28652645303761587,0.5324581923874183,0.05470947796855082,0.4788064327166157,-0.16625882674379905,-0.1014226490199763,0.013758790722314925,-0.22309301730834377,-0.13708221899808185,-0.28873697948879173,0.2866510919802309,0.008671629132904157,-0.15072847241886625,0.08589985021637901,-0.011802364440403244,0.09423840630016837,1
0.19798806442677414,-0.39588525877316993,0.3868111694255853,-0.2148056966522994,0.3137330229432934,-0.5247019845319011,0.638895648238052,0.012609155365516756,-0.19213416766846575,-0.05755637894865335,0.37853470185803784,-0.22927409651042635,0.022528401836880266,0.17425721315152953,-0.20907737795446707,0.0794652012095172,0
0.12191836620420478,-0.4973016765383642,-0.07073768647724696,-0.05794561904123046,-0.6640189556208705,0.40977775465963523,0.033741121653907725,0.16013865765108012,0.1334657019278117,0.3144872162108927,0.19509217442863835,-0.022961049857772496,0.09095455148341929,0.09314740660472771,0.006311423268540193,0.06530798041044196,1
1.2899755289134516,-0.5419656139474364,-0.18271720532085822,0.3102671379465022,-0.24300727231699512,-0.1957222770749529,0.1045939165323826,0.21092222548613904,0.016273951957287154,-0.07551172428839524,0.143319018802015,-0.35201601706176233,0.10620796961302216,-0.08879105678174626,0.04824536977011937,0.032088928032399176,0
